block_size,id,host_id,neighbourhood_cleansed,name,latitude,longitude,room_type,property_type
3,1338495474513294829,672236762,Croydon,"Modern 2 Bedroom Stay, Balcony, East Croydon",51.38285,-0.0856,Entire home/apt,Entire rental unit
3,1345076502260930708,672236762,Croydon,"Modern 2 Bedroom Stay, Balcony, East Croydon",51.38285219999999,-0.0855956,Entire home/apt,Entire rental unit
3,1354366834333192235,672236762,Croydon,"Modern 2 Bedroom Stay, Balcony, East Croydon",51.38285219999999,-0.0855956,Entire home/apt,Entire rental unit
3,1192706317201124956,516316088,Ealing,Modern & Luxurious Retreat in Acton w/ Great Links,51.5129612,-0.2769793,Entire home/apt,Entire rental unit
3,1455040827960123929,516316088,Ealing,Modern & Luxurious Retreat in Acton w/ Great Links,51.51296,-0.27698,Entire home/apt,Entire rental unit
3,1500739466138035519,516316088,Ealing,Modern & Luxurious Retreat in Acton w/ Great Links,51.5129612,-0.2769793,Entire home/apt,Entire rental unit
3,24726936,5628346,Hackney,Stunning Shoreditch High Street Studio,51.52596,-0.07946,Entire home/apt,Entire rental unit
3,24732379,5628346,Hackney,Stunning Shoreditch High Street Studio,51.5256,-0.07948,Entire home/apt,Entire rental unit
3,33267576,5628346,Hackney,Stunning Shoreditch High Street Studio,51.52556,-0.07937,Entire home/apt,Entire rental unit
3,53582070,174135687,Hammersmith and Fulham,Modern Ensuite Double room,51.49437,-0.22674,Private room,Room in hotel
3,53582300,174135687,Hammersmith and Fulham,Modern Ensuite Double room,51.49405,-0.22704,Private room,Room in boutique hotel
3,53690879,174135687,Hammersmith and Fulham,Modern Ensuite Double room,51.4936,-0.22742,Private room,Room in hotel
3,791762645640208325,314162972,Hammersmith and Fulham,"Blueground | Fulham, nr Parsons Green Tube",51.4816217,-0.2128003,Entire home/apt,Entire rental unit
3,827385369055293120,314162972,Hammersmith and Fulham,"Blueground | Fulham, nr Parsons Green Tube",51.4816217,-0.2128003,Entire home/apt,Entire rental unit
3,968583288252227766,314162972,Hammersmith and Fulham,"Blueground | Fulham, nr Parsons Green Tube",51.4816217,-0.2128003,Entire home/apt,Entire rental unit
3,1426006618392335009,559769140,Hammersmith and Fulham,The Westlight: Bright LG Studio in White City,51.5067988,-0.2303418,Entire home/apt,Entire serviced apartment
3,1426006831356925408,559769140,Hammersmith and Fulham,The Westlight: Bright LG Studio in White City,51.5067988,-0.2303418,Entire home/apt,Entire serviced apartment
3,1427355509381635085,559769140,Hammersmith and Fulham,The Westlight: Bright LG Studio in White City,51.5067988,-0.2303418,Entire home/apt,Entire rental unit
3,1426007407556227958,559769140,Hammersmith and Fulham,The Westway: Contemporary Studio in White City,51.5067988,-0.2303418,Entire home/apt,Entire serviced apartment
3,1426008208968915689,559769140,Hammersmith and Fulham,The Westway: Contemporary Studio in White City,51.5067988,-0.2303418,Entire home/apt,Entire serviced apartment
3,1427356180042662289,559769140,Hammersmith and Fulham,The Westway: Contemporary Studio in White City,51.5067988,-0.2303418,Entire home/apt,Entire serviced apartment
3,952204919102090794,528290887,Islington,En-suite,51.52866063863837,-0.0941187143325805,Private room,Private room in rental unit
3,982645994176086262,528290887,Islington,En-suite,51.52853694874136,-0.0940446183085441,Private room,Private room in rental unit
3,1072025144225775195,528290887,Islington,En-suite,51.5285842986348,-0.0940432772040367,Private room,Private room in rental unit
3,1093292782539717049,229696159,Kensington and Chelsea,Knightsbridge 2BR Mews House,51.49752,-0.16606,Entire home/apt,Entire home
3,1124649457372515884,229696159,Kensington and Chelsea,Knightsbridge 2BR Mews House,51.49752,-0.16606,Entire home/apt,Entire home
3,1245058284900486824,229696159,Kensington and Chelsea,Knightsbridge 2BR Mews House,51.497571,-0.1661018,Entire home/apt,Entire home
3,1133214272828263711,338510519,Kensington and Chelsea,One bedroom flat Earls Court,51.49415,-0.1908,Entire home/apt,Entire rental unit
3,1194132234795622172,338510519,Kensington and Chelsea,one bedroom flat Earls Court,51.49414400000001,-0.190799,Entire home/apt,Entire rental unit
3,1207953326567684478,338510519,Kensington and Chelsea,One bedroom flat Earls Court,51.49414400000001,-0.190799,Entire home/apt,Entire rental unit
3,1010594959546687657,531246274,Kensington and Chelsea,The Courtfield - Deluxe Studio in Kensington,51.49399090000001,-0.1867915,Entire home/apt,Entire rental unit
3,1191193727511991849,531246274,Kensington and Chelsea,The Courtfield - Deluxe Studio in Kensington,51.49399,-0.18679,Entire home/apt,Entire rental unit
3,1192748517929937338,531246274,Kensington and Chelsea,The Courtfield - Deluxe Studio in Kensington,51.49399,-0.18673,Entire home/apt,Entire rental unit
3,1010595251814381587,531246274,Kensington and Chelsea,The Courtfield - Studio Apartment in Kensington,51.49399090000001,-0.1867915,Entire home/apt,Entire rental unit
3,1191193865952232546,531246274,Kensington and Chelsea,The Courtfield - Studio Apartment in Kensington,51.49399,-0.18679,Entire home/apt,Entire rental unit
3,1259232085503992085,531246274,Kensington and Chelsea,The Courtfield - Studio Apartment in Kensington,51.49399,-0.1867314,Entire home/apt,Entire rental unit
3,729571778626902517,314162972,Lambeth,"Blueground | Nine Elms, gym & roof, nr bars",51.4816997,-0.1271357,Entire home/apt,Entire rental unit
3,731714468464930931,314162972,Lambeth,"Blueground | Nine Elms, gym & roof, nr bars",51.4816997,-0.1271357,Entire home/apt,Entire rental unit
3,734626683612668850,314162972,Lambeth,"Blueground | Nine Elms, gym & roof, nr bars",51.4816997,-0.1271357,Entire home/apt,Entire rental unit
3,1306053805702908223,665752904,Redbridge,Kornel East London Apartment,51.5601272,0.0699564,Entire home/apt,Entire rental unit
3,1306558685507748154,665752904,Redbridge,Kornel East London Apartment,51.5601272,0.0699564,Private room,Private room in rental unit
3,1314431513445871561,665752904,Redbridge,Kornel East London Apartment,51.5601272,0.0699564,Private room,Private room in rental unit
3,1476786235050577265,362852046,Southwark,Double Room - Camberwell,51.4738797,-0.0890721999999999,Entire home/apt,Entire rental unit
3,1476792918281790909,362852046,Southwark,Double room - Camberwell,51.4738797,-0.0890721999999999,Entire home/apt,Entire rental unit
3,1476795605132536381,362852046,Southwark,Double room - Camberwell,51.4738797,-0.0890721999999999,Entire home/apt,Entire rental unit
3,1503591887342162162,717358163,Southwark,Twin Room central london Borough Market zone 1,51.4985763725505,-0.0780224427580833,Private room,Private room in rental unit
3,1503599021703030600,717358163,Southwark,Twin Room central london Borough Market zone 1,51.4985107,-0.0778025,Private room,Private room in rental unit
3,1503601079100707900,717358163,Southwark,Twin Room central london Borough Market zone 1,51.49857073708812,-0.0779741629958152,Private room,Private room in rental unit
3,1503607634313053459,717358163,Southwark,Twin Room central london Borough Market zone 1,51.49911027727012,-0.0821698084473609,Private room,Private room in rental unit
3,1503611645303214060,717358163,Southwark,Twin Room central london Borough Market zone 1,51.49911027727012,-0.0821698084473609,Private room,Private room in rental unit
3,1503613443729134776,717358163,Southwark,Twin Room central london Borough Market zone 1,51.49911027727012,-0.0821698084473609,Private room,Private room in rental unit
3,1503620941886677874,717358163,Southwark,Twin Room central london Borough Market zone 1,51.49746617301021,-0.081847608089447,Private room,Private room in rental unit
3,1503624347267198146,717358163,Southwark,Twin Room central london Borough Market zone 1,51.49746617301021,-0.081847608089447,Private room,Private room in rental unit
3,1503625885765298322,717358163,Southwark,Twin Room central london Borough Market zone 1,51.49746617301021,-0.081847608089447,Private room,Private room in rental unit
3,42975364,301446037,Sutton,Beddington Park Lodge West Stylish Double Rooms,51.36744,-0.15207,Private room,Private room in rental unit
3,43011861,301446037,Sutton,Beddington Park Lodge West Stylish Double Rooms,51.36744,-0.15207,Private room,Private room in rental unit
3,1271240002589300043,301446037,Sutton,Beddington Park Lodge West Stylish Double Rooms,51.36748,-0.15215,Private room,Private room in rental unit
3,1192180589328954860,34034246,Tower Hamlets,Brick Lane | Private En-Suite,51.52715397082067,-0.071759988971887,Private room,Private room in home
3,1280629803471584522,34034246,Tower Hamlets,Brick Lane | Private En-Suite,51.527331324899954,-0.0719703507032236,Private room,Private room in home
3,1284907722688374827,34034246,Tower Hamlets,Brick Lane | Private En-Suite,51.52685951962758,-0.0716799623778591,Private room,Private room in home
3,690358319945501538,314162972,Tower Hamlets,"Blueground | Bromley by Bow, concierge, nr shops",51.5211613,-0.0098131,Entire home/apt,Entire rental unit
3,706888891835422814,314162972,Tower Hamlets,"Blueground | Bromley by Bow, concierge, nr shops",51.5211613,-0.0098131,Entire home/apt,Entire rental unit
3,1000510672652967410,314162972,Tower Hamlets,"Blueground | Bromley by Bow, concierge, nr shops",51.5211613,-0.0098131,Entire home/apt,Entire rental unit
3,615621508969839301,314162972,Tower Hamlets,"Blueground | Canary Wharf, open plan, nr Wharf",51.4995533,-0.0192002,Entire home/apt,Entire rental unit
3,619316850688935267,314162972,Tower Hamlets,"Blueground | Canary Wharf, open plan, nr Wharf",51.4995533,-0.0192002,Entire home/apt,Entire rental unit
3,624328882598866206,314162972,Tower Hamlets,"Blueground | Canary Wharf, open plan, nr Wharf",51.4995533,-0.0192002,Entire home/apt,Entire rental unit
3,1024539865616362865,545711434,Tower Hamlets,Comfortable Room On Commercial Road,51.5134972,-0.0492687,Private room,Private room in rental unit
3,1025257233889584966,545711434,Tower Hamlets,Comfortable Room On Commercial Road,51.5134972,-0.0492687,Private room,Private room in rental unit
3,1025259289205745192,545711434,Tower Hamlets,Comfortable Room On Commercial Road,51.5134972,-0.0492687,Private room,Private room in rental unit
3,1024487528023438313,545711434,Tower Hamlets,Cosy Room On Commercial Road,51.5134972,-0.0492687,Private room,Private room in rental unit
3,1024489274880799200,545711434,Tower Hamlets,Cosy Room On Commercial Road,51.5134972,-0.0492687,Private room,Private room in rental unit
3,1024490882098748827,545711434,Tower Hamlets,Cosy Room On Commercial Road,51.5134972,-0.0492687,Private room,Private room in rental unit
3,1024515712156903765,545711434,Tower Hamlets,Incredible Room On Commercial Road,51.5134972,-0.0492687,Private room,Private room in rental unit
3,1024521441500447673,545711434,Tower Hamlets,Incredible Room On Commercial Road,51.5134972,-0.0492687,Private room,Private room in rental unit
3,1024529245499148204,545711434,Tower Hamlets,Incredible Room On Commercial Road,51.5134972,-0.0492687,Private room,Private room in rental unit
3,1023837952094483327,545711434,Tower Hamlets,Stunning Room On Commercial Road,51.5134972,-0.0492687,Private room,Private room in rental unit
3,1024452842889942550,545711434,Tower Hamlets,Stunning Room On Commercial Road,51.5134972,-0.0492687,Private room,Private room in rental unit
3,1024460223482945243,545711434,Tower Hamlets,Stunning Room On Commercial Road,51.5134972,-0.0492687,Private room,Private room in rental unit
3,1024531846500464008,545711434,Tower Hamlets,Wonderful Room On Commercial Road,51.5134972,-0.0492687,Private room,Private room in rental unit
3,1024533870990185384,545711434,Tower Hamlets,Wonderful Room On Commercial Road,51.5134972,-0.0492687,Private room,Private room in rental unit
3,1024536071017710076,545711434,Tower Hamlets,Wonderful Room On Commercial Road,51.5134972,-0.0492687,Private room,Private room in rental unit
3,1153458856378348153,559769140,Wandsworth,The Haydon - Luxurious Studio in Battersea,51.46142,-0.18023,Entire home/apt,Entire rental unit
3,1192743751481420408,559769140,Wandsworth,The Haydon - Luxurious Studio in Battersea,51.46142,-0.18023,Entire home/apt,Entire rental unit
3,1192743818309572634,559769140,Wandsworth,The Haydon - Luxurious Studio in Battersea,51.46142,-0.18023,Entire home/apt,Entire rental unit
3,800520486120164953,47609036,Westminster,Sloane Square 2 bedroom apartment,51.4904257,-0.1530654,Entire home/apt,Entire condo
3,800534859019802789,47609036,Westminster,Sloane Square 2 bedroom apartment,51.4904257,-0.1530654,Entire home/apt,Entire serviced apartment
3,811511142756053993,47609036,Westminster,Sloane Square 2 bedroom apartment,51.4904296,-0.1530229,Entire home/apt,Entire condo
3,1269079134605848051,129184326,Westminster,Deluxe Two-bedroom Apartment,51.5141748,-0.1474235,Entire home/apt,Entire rental unit
3,1350013401758938427,129184326,Westminster,Deluxe Two-bedroom Apartment,51.5141747,-0.1474237,Entire home/apt,Entire rental unit
3,1351699984904765241,129184326,Westminster,Deluxe Two-bedroom Apartment,51.5141747,-0.1474237,Entire home/apt,Entire rental unit
3,772204286890957737,314162972,Westminster,"Blueground | Marylebone, nr Edgeware Rd Station",51.5206999,-0.1708032,Entire home/apt,Entire rental unit
3,780196966196035515,314162972,Westminster,"Blueground | Marylebone, nr Edgeware Rd Station",51.5206999,-0.1708032,Entire home/apt,Entire rental unit
3,780954434633883275,314162972,Westminster,"Blueground | Marylebone, nr Edgeware Rd Station",51.5206999,-0.1708032,Entire home/apt,Entire rental unit
3,775178898791894018,314162972,Westminster,"Blueground | Marylebone, nr Underground",51.5206999,-0.1708032,Entire home/apt,Entire rental unit
3,776565018486647143,314162972,Westminster,"Blueground | Marylebone, nr Underground",51.5206999,-0.1708032,Entire home/apt,Entire rental unit
3,776565239762662437,314162972,Westminster,"Blueground | Marylebone, nr Underground",51.5206999,-0.1708032,Entire home/apt,Entire rental unit
3,43735257,337067729,Westminster,"Luxury Serviced Apartment, Staffed Reception, Two",51.50559616088867,-0.1483329981565475,Entire home/apt,Entire rental unit
3,43735264,337067729,Westminster,"Luxury Serviced Apartment, Staffed Reception, Two",51.50559616088867,-0.1483329981565475,Entire home/apt,Entire rental unit
3,43735267,337067729,Westminster,"Luxury Serviced Apartment, Staffed Reception, Two",51.50559616088867,-0.1483329981565475,Entire home/apt,Entire rental unit
3,1355667594265990899,541363175,Westminster,Modern One-Bedroom Flat in Paddington,51.51762919849811,-0.1699073604404833,Entire home/apt,Entire rental unit
3,1355671899286028877,541363175,Westminster,Modern One-Bedroom Flat in Paddington,51.51779,-0.16951,Entire home/apt,Entire rental unit
3,1355740154002866415,541363175,Westminster,Modern One-Bedroom Flat in Paddington,51.51804,-0.1701,Entire home/apt,Entire rental unit
2,1069247204379168756,556396490,Barking and Dagenham,Room to stay in Longbridge,51.5411212,0.08421,Private room,Private room in home
2,1070692888378591495,556396490,Barking and Dagenham,Room to stay in Longbridge,51.5411212,0.08421,Private room,Private room in home
2,1035490167913817854,30253178,Barnet,West Finchley - 1 bedroom apartment,51.6081897,-0.1913805,Entire home/apt,Entire rental unit
2,1267960955075344682,30253178,Barnet,West Finchley - 1 bedroom apartment,51.6081897,-0.1913805,Entire home/apt,Entire rental unit
2,683808319106283386,71061521,Barnet,x,51.5769183,-0.2334784,Entire home/apt,Entire condo
2,866060525408638353,71061521,Barnet,x,51.57652346091282,-0.2329589114857338,Entire home/apt,Entire rental unit
2,53073284,78844319,Barnet,x,51.65120899999999,-0.1970928,Entire home/apt,Entire condo
2,727244550643719392,78844319,Barnet,x,51.6511334,-0.1969948,Entire home/apt,Entire condo
2,787421141179601033,282403697,Barnet,"Bold, Beautiful Pastel Coloured Studio in London",51.5727106,-0.2012368,Entire home/apt,Entire rental unit
2,856252434699519106,282403697,Barnet,"Bold, Beautiful Pastel Coloured Studio in London",51.57271170000001,-0.2012388,Entire home/apt,Entire rental unit
2,1467266077428120037,304485690,Barnet,Peaceful Double Room near Golders Green Station,51.5715454,-0.1988476,Private room,Private room in home
2,1468064991700016269,304485690,Barnet,Peaceful Double Room near Golders Green Station,51.5715454,-0.1988476,Private room,Private room in home
2,1052930414568357321,304485690,Barnet,Peaceful Single Room near Golders Green Station,51.571468,-0.1985837,Private room,Private room in home
2,1181890397113219660,304485690,Barnet,Peaceful Single Room near Golders Green Station,51.5714516,-0.198607,Private room,Private room in home
2,1504363229032287054,477185440,Barnet,2 Bed Flat | Discount for Contractors & Long Stays,51.6119341,-0.1786807,Entire home/apt,Entire rental unit
2,1504424258972294188,477185440,Barnet,2 Bed Flat | Discount for Contractors & Long Stays,51.6119341,-0.1786807,Entire home/apt,Entire rental unit
2,1352511043411351847,567537719,Barnet,Private Pastel Coloured Studio in London,51.5727024,-0.2012299,Entire home/apt,Entire rental unit
2,1353630332063937390,567537719,Barnet,Private Pastel Coloured Studio in London,51.57271170000001,-0.2012388,Entire home/apt,Entire rental unit
2,1353915705546041251,567537719,Barnet,Spacious Studio in London,51.57266970000001,-0.2010959,Entire home/apt,Entire rental unit
2,1353917296339996068,567537719,Barnet,Spacious Studio in London,51.57266970000001,-0.2010959,Entire home/apt,Entire rental unit
2,1352511487278249050,567537719,Barnet,"Stunning, Stylish 1 Bedroom Flat In London",51.5727460014944,-0.2009406652530621,Entire home/apt,Entire rental unit
2,1353612868573830182,567537719,Barnet,"Stunning, Stylish 1 Bedroom Flat In London",51.5727106,-0.2012345,Entire home/apt,Entire rental unit
2,1461727976207544297,567537719,Barnet,Stylish Apartment in London - Sleeps 4 guests,51.57266970000001,-0.2010959,Entire home/apt,Entire rental unit
2,1462463403614762217,567537719,Barnet,Stylish Apartment in London - Sleeps 4 guests,51.57266970000001,-0.2010959,Entire home/apt,Entire rental unit
2,1353813424713705983,567537719,Barnet,Stylish Green Studio in London,51.5727106,-0.2012345,Entire home/apt,Entire rental unit
2,1353816342816713997,567537719,Barnet,Stylish Green Studio in London,51.5729413,-0.2012284,Entire home/apt,Entire rental unit
2,17984085,108223343,Bexley,A Deluxe Studio,51.49193,0.12657,Private room,Private room in home
2,17984429,108223343,Bexley,A Deluxe Studio,51.49214,0.12669,Private room,Private room in home
2,1385460730144664355,252303991,Brent,Luxury Apartment by Sleepy Lodge | Wembley Stadium,51.56137246468621,-0.2802990571927088,Entire home/apt,Entire serviced apartment
2,1386883581732182015,252303991,Brent,Luxury Apartment by Sleepy Lodge | Wembley Stadium,51.56091015694273,-0.279627800077427,Entire home/apt,Entire serviced apartment
2,1094725404744658122,559769140,Brent,The Brondesbury by Nestor - Exquisite Studio,51.5454401,-0.2194064,Entire home/apt,Entire rental unit
2,1182380192001941545,559769140,Brent,The Brondesbury by Nestor - Exquisite Studio,51.54544,-0.21941,Entire home/apt,Entire rental unit
2,1174767082094248064,49472260,Camden,Modern St Pancras Apartment with Large Balcony,51.5387847,-0.1336291,Entire home/apt,Entire rental unit
2,1174767200706526101,49472260,Camden,Modern St Pancras Apartment with Large Balcony,51.5387847,-0.1336291,Entire home/apt,Entire rental unit
2,50296520,74167394,Camden,"Carlton Hotel, Kings Cross, Single en suite",51.52949,-0.1215,Private room,Private room in rental unit
2,50442365,74167394,Camden,"Carlton Hotel, Kings Cross, Single en suite",51.52933,-0.12171,Private room,Private room in rental unit
2,49946616,74167394,Camden,"Carlton Hotel, Kings Cross, Single en suite room",51.53118,-0.12261,Private room,Private room in rental unit
2,50497239,74167394,Camden,"Carlton Hotel, Kings Cross, Single en suite room",51.53114,-0.123,Private room,Private room in rental unit
2,46841785,74167394,Camden,"European Hotel, Kings Cross, Single en suite",51.52883,-0.12079,Private room,Private room in rental unit
2,46894847,74167394,Camden,"European Hotel, Kings Cross, Single en suite",51.52834,-0.12169,Private room,Private room in rental unit
2,47419831,74167394,Camden,"European Hotel, Kings Cross, Single en suite",51.53034,-0.12235,Private room,Private room in rental unit
2,49256376,74167394,Camden,"European Hotel, Kings Cross, Single en suite",51.53024,-0.12245,Private room,Private room in rental unit
2,50807187,74167394,Camden,"European Hotel, Kings Cross, Single en suite",51.5283,-0.12232,Private room,Private room in rental unit
2,51083851,74167394,Camden,"European Hotel, Kings Cross, Single en suite",51.52893,-0.12091,Private room,Private room in rental unit
2,675855858369868604,109385731,Camden,King's Cross - St Pancras Room (Central London),51.53084,-0.13207,Private room,Private room in rental unit
2,973375658553846760,109385731,Camden,King's Cross - St Pancras Room (Central London),51.53099317896275,-0.1321405048689481,Private room,Private room in rental unit
2,1415170677179208607,131345916,Camden,Double Room with Shared bathroom,51.5284993,-0.1215435,Private room,Private room in rental unit
2,1415208917487754613,131345916,Camden,Double Room with Shared Bathroom,51.5282583,-0.1215368,Private room,Private room in rental unit
2,1415011736856509994,131418248,Camden,2 People - St John's Wood - Zone 2,51.53986,-0.18735,Private room,Private room in condo
2,1498422312867941385,131418248,Camden,2 People - St John's Wood - Zone 2,51.53995477372347,-0.1874216796912249,Private room,Private room in condo
2,1471491698993302907,131418248,Camden,4 People - St John's Wood - Zone 2,51.53827072893659,-0.1858146906270409,Private room,Private room in condo
2,1508581255928592043,131418248,Camden,4 People - St John's Wood - Zone 2,51.53789,-0.18643,Private room,Private room in condo
2,1493559858306520126,131418248,Camden,4 People - Swiss Cottage - Zone 2,51.54893831966904,-0.181722342967987,Private room,Private room in condo
2,1493585277895710927,131418248,Camden,4 People - swiss cottage - Zone 2,51.54893831966904,-0.181722342967987,Private room,Private room in condo
2,1493573848533069572,131418248,Camden,6 People - Swiss Cottage - Zone 2,51.54893831966904,-0.181722342967987,Private room,Private room in condo
2,1493591677458173605,131418248,Camden,6 People - swiss cottage - Zone 2,51.54893831966904,-0.181722342967987,Private room,Private room in condo
2,1364453399802271246,145674655,Camden,Kings Cross 2 bed 2 bath,51.52778,-0.11772,Entire home/apt,Entire rental unit
2,1480329447005087383,145674655,Camden,Kings Cross 2 bed 2 bath,51.52815443449616,-0.1177380967585701,Entire home/apt,Entire rental unit
2,27961894,211202905,Camden,"Luxury Hampstead House, Close to City Centre",51.55261,-0.17129,Entire home/apt,Entire home
2,34384344,211202905,Camden,"Luxury Hampstead House, Close to City Centre",51.55259,-0.17108,Entire home/apt,Entire home
2,1366512913032504878,224967268,Camden,London Holborn Luxury 2BR Apartment,51.52163290000001,-0.1099519,Entire home/apt,Entire rental unit
2,1366571845769213735,224967268,Camden,London Holborn Luxury 2BR Apartment,51.52163290000001,-0.1099519,Entire home/apt,Entire rental unit
2,1366558816198235840,224967268,Camden,London Holborn Premium 1BR Apartment,51.52163290000001,-0.1099519,Entire home/apt,Entire rental unit
2,1366594491826286224,224967268,Camden,London Holborn Premium 1BR Apartment,51.52163290000001,-0.1099519,Entire home/apt,Entire rental unit
2,723635404711375388,226845890,Camden,Lovely bedroom in refurbished flat next to Euston,51.5281373,-0.1316459,Private room,Private room in condo
2,735266892476880785,226845890,Camden,Lovely bedroom in refurbished flat next to Euston,51.5281373,-0.1316459,Private room,Private room in condo
2,940324074960229409,249607517,Camden,Beautiful Regents Park Apartment,51.54153237055471,-0.1622980917292838,Entire home/apt,Entire rental unit
2,1244695291464371039,249607517,Camden,Beautiful Regents Park Apartment,51.54237813302144,-0.1621890143381488,Entire home/apt,Entire rental unit
2,714618151769827645,268416645,Camden,Private Double Room in Warren Street,51.52323,-0.13902,Private room,Private room in townhouse
2,719006699174084950,268416645,Camden,Private Double Room in Warren Street,51.52308,-0.13901,Private room,Private room in townhouse
2,707581696177486846,268416645,Camden,Private Quadruple Room in Warren Street,51.52357,-0.13951,Private room,Private room in townhouse
2,714624753646339640,268416645,Camden,Private Quadruple Room in Warren Street,51.52386,-0.13965,Private room,Private room in townhouse
2,1359529982085263723,302612762,Camden,Amazing 2 Bed Apartment in Fitzrovia!,51.51971,-0.1343,Entire home/apt,Entire rental unit
2,1363227170463247350,302612762,Camden,Amazing 2 Bed Apartment in Fitzrovia!,51.5196978,-0.1342706,Entire home/apt,Entire rental unit
2,46271610,314162972,Camden,"Blueground | Covent Garden, nr Leicester Sq",51.5141329,-0.1265691,Entire home/apt,Entire rental unit
2,49580168,314162972,Camden,"Blueground | Covent Garden, nr Leicester Sq",51.5141329,-0.1265691,Entire home/apt,Entire rental unit
2,836752132476419439,391795262,Camden,En-suite Double room,51.5290099,-0.1216132,Private room,Private room in bed and breakfast
2,836759736471410467,391795262,Camden,En-suite Double room,51.5290099,-0.1216132,Private room,Private room in bed and breakfast
2,932376071978555397,446421145,Camden,Classic Studio Apartment in Zone 1 near Holborn,51.519578306832514,-0.1083808926574529,Entire home/apt,Entire rental unit
2,954896568838552818,446421145,Camden,Classic Studio Apartment in Zone 1 near Holborn,51.52000360885941,-0.1084992665092655,Entire home/apt,Entire rental unit
2,1170918732930216767,501321902,Camden,Avari Apartments - Executive One Bedroom Apartment,51.52100429999999,-0.1128017,Entire home/apt,Entire rental unit
2,1171550311118944161,501321902,Camden,Avari Apartments - Executive One Bedroom Apartment,51.52100429999999,-0.1128017,Entire home/apt,Entire rental unit
2,860626902996513992,501321902,Camden,Avari Apartments - Premier Two Bedroom Apartment,51.521407,-0.1092282,Entire home/apt,Entire rental unit
2,962924673611341866,501321902,Camden,Avari Apartments - Premier Two Bedroom Apartment,51.521407,-0.1092282,Entire home/apt,Entire rental unit
2,1218734653473612173,587507634,Camden,Classic Studio Apartment in Zone 1 near Holborn,51.52074,-0.10659,Entire home/apt,Entire rental unit
2,1224427300986691867,587507634,Camden,Classic Studio Apartment in Zone 1 near Holborn,51.52092594497296,-0.1069067329814914,Entire home/apt,Entire rental unit
2,1193567779365424544,587507634,Camden,Spacious Balcony Apartment,51.51883,-0.10833,Entire home/apt,Entire rental unit
2,1195047272144360402,587507634,Camden,Spacious Balcony Apartment,51.51888,-0.10841,Entire home/apt,Entire rental unit
2,1368872218226648865,224967268,City of London,London Bridge Monument Executive Studio,51.5094757,-0.0840993,Entire home/apt,Entire rental unit
2,1368905469430135642,224967268,City of London,London Bridge Monument Executive Studio,51.5094757,-0.0840993,Entire home/apt,Entire rental unit
2,968578836527323766,314162972,City of London,"Blueground | City of London, concierge, nr station",51.5118662,-0.0732275999999999,Entire home/apt,Entire rental unit
2,1034559505819996491,314162972,City of London,"Blueground | City of London, concierge, nr station",51.5118662,-0.0732275999999999,Entire home/apt,Entire rental unit
2,1378249749723604691,588630172,City of London,Central London apartment,51.51527295235548,-0.108067687495037,Entire home/apt,Entire rental unit
2,1470824923184337458,588630172,City of London,Central London apartment,51.5151708,-0.1084668,Entire home/apt,Entire rental unit
2,1233855652925980767,27912098,Croydon,Cosy double bedroom in two bed flat,51.3906711,-0.0944802,Private room,Private room in rental unit
2,1236197039561048956,27912098,Croydon,Cosy Double Bedroom in Two Bed Flat,51.39067112183544,-0.0944801419973373,Private room,Private room in rental unit
2,1407860916885444430,341772231,Croydon,"Luxury 4BR Home w/ Hot Tub, Sleep 8 | Free Parking",51.311924125832654,-0.1008892804384231,Entire home/apt,Entire home
2,1429037114203664341,341772231,Croydon,"Luxury 4BR Home w/ Hot Tub, Sleep 8 | Free Parking",51.31233990640671,-0.1005372405052185,Entire home/apt,Entire home
2,955883275662681745,509441855,Croydon,e-Sky homes,51.3831442039543,-0.0934293866157531,Private room,Private room in home
2,967397589496090732,509441855,Croydon,e-Sky homes,51.38315342372096,-0.0933378562331199,Private room,Private room in home
2,1342803474274671106,672236762,Croydon,"Modern 1 Bedroom Stay, Balcony, East Croydon",51.38285,-0.0856,Entire home/apt,Entire rental unit
2,1342841329886268280,672236762,Croydon,"Modern 1 Bedroom Stay, Balcony, East Croydon",51.38285219999999,-0.0855956,Entire home/apt,Entire rental unit
2,1031170189230408526,52136851,Ealing,Self Contained Studio Flat,51.5076812,-0.2639538,Entire home/apt,Entire rental unit
2,1239122087089355916,52136851,Ealing,Self Contained Studio Flat,51.5076812,-0.2639538,Entire home/apt,Entire rental unit
2,51636172,162523434,Ealing,Apartment w/ workspace in Ealing,51.51583,-0.29868,Entire home/apt,Entire rental unit
2,1428942808633176806,162523434,Ealing,Apartment w/ workspace in Ealing,51.5158287,-0.2986776,Entire home/apt,Entire rental unit
2,1208851713589412271,516316088,Ealing,Gorgeous 1-Bedroom Acton Flat with Two Balconies,51.5129612,-0.2769793,Entire home/apt,Entire rental unit
2,1484806908322082792,516316088,Ealing,Gorgeous 1-Bedroom Acton Flat with Two Balconies,51.51296,-0.27698,Entire home/apt,Entire rental unit
2,1120766328924951716,568353468,Ealing,"OYO Bostons Manor Hotel, Hanwell London",51.504869116328535,-0.3339043264391755,Private room,Room in hotel
2,1120772922612768717,568353468,Ealing,"OYO Bostons Manor Hotel, Hanwell London",51.50293,-0.33309,Private room,Room in hotel
2,1120777509068948192,568353468,Ealing,"OYO Bostons Manor Hotel, Hanwell London",51.50297,-0.3329,Private room,Room in hotel
